QUERY_ID,QUERY_TEXT,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,QUERY_TYPE,SESSION_ID,USER_NAME,ROLE_NAME,WAREHOUSE_ID,WAREHOUSE_NAME,WAREHOUSE_SIZE,WAREHOUSE_TYPE,CLUSTER_NUMBER,QUERY_TAG,EXECUTION_STATUS,ERROR_CODE,ERROR_MESSAGE,START_TIME,END_TIME,TOTAL_ELAPSED_TIME,BYTES_SCANNED,PERCENTAGE_SCANNED_FROM_CACHE,BYTES_WRITTEN,BYTES_WRITTEN_TO_RESULT,BYTES_READ_FROM_RESULT,ROWS_PRODUCED,ROWS_INSERTED,ROWS_UPDATED,ROWS_DELETED,ROWS_UNLOADED,BYTES_DELETED,PARTITIONS_SCANNED,PARTITIONS_TOTAL,BYTES_SPILLED_TO_LOCAL_STORAGE,BYTES_SPILLED_TO_REMOTE_STORAGE,BYTES_SENT_OVER_THE_NETWORK,COMPILATION_TIME,EXECUTION_TIME,QUEUED_PROVISIONING_TIME,QUEUED_REPAIR_TIME,QUEUED_OVERLOAD_TIME,TRANSACTION_BLOCKED_TIME,OUTBOUND_DATA_TRANSFER_CLOUD,OUTBOUND_DATA_TRANSFER_REGION,OUTBOUND_DATA_TRANSFER_BYTES,INBOUND_DATA_TRANSFER_CLOUD,INBOUND_DATA_TRANSFER_REGION,INBOUND_DATA_TRANSFER_BYTES,LIST_EXTERNAL_FILES_TIME,CREDITS_USED_CLOUD_SERVICES,RELEASE_VERSION,EXTERNAL_FUNCTION_TOTAL_INVOCATIONS,EXTERNAL_FUNCTION_TOTAL_SENT_ROWS,EXTERNAL_FUNCTION_TOTAL_RECEIVED_ROWS,EXTERNAL_FUNCTION_TOTAL_SENT_BYTES,EXTERNAL_FUNCTION_TOTAL_RECEIVED_BYTES,QUERY_LOAD_PERCENT,IS_CLIENT_GENERATED_STATEMENT,QUERY_ACCELERATION_BYTES_SCANNED,QUERY_ACCELERATION_PARTITIONS_SCANNED,QUERY_ACCELERATION_UPPER_LIMIT_SCALE_FACTOR,TRANSACTION_ID,CHILD_QUERIES_WAIT_TIME,ROLE_TYPE,QUERY_HASH,QUERY_HASH_VERSION,QUERY_PARAMETERIZED_HASH,QUERY_PARAMETERIZED_HASH_VERSION
01b1e80d-0001-9d98-0005-176e00029112,show DATABASES like 'PROJECT',13,CITIBIKE,3,PUBLIC,SHOW,1433136097566762,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:33:56.778-08:00,2024-01-25T05:33:56.853-08:00,75,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,41,34,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,e5e478914969acd5c3bca31c464edbfa,2,e5e478914969acd5c3bca31c464edbfa,1
01b1e85f-0001-9eb2-0005-176e0002e20a,"show grants on WAREHOUSE IDENTIFIER('""NEW_WAREHOUSE""')",13,CITIBIKE,3,PUBLIC,SHOW,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:59.979-08:00,2024-01-25T06:56:00.028-08:00,49,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,17b10f6eba465296ade5d00d0c794ae6,2,17b10f6eba465296ade5d00d0c794ae6,1
01b1e85b-0001-9e31-0005-176e0002c1ee,show WAREHOUSES like 'COMPUTE_WH',13,CITIBIKE,3,PUBLIC,SHOW,1433136097566762,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:51:44.395-08:00,2024-01-25T06:51:44.53-08:00,135,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,118,17,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e85f-0001-9d95-0005-176e00028326,show WAREHOUSES,13,CITIBIKE,3,PUBLIC,SHOW,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:58.724-08:00,2024-01-25T06:55:58.791-08:00,67,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,40,27,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e85f-0001-9d31-0005-176e00025376,show terse DATABASES limit 10000,13,CITIBIKE,3,PUBLIC,SHOW,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:38.242-08:00,2024-01-25T06:55:38.458-08:00,216,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,154,62,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,4efc4b933266389f41e98d55f32425ab,2,4efc4b933266389f41e98d55f32425ab,1
01b1e85f-0001-9eb2-0005-176e0002e202,"show terse SCHEMAS in DATABASE IDENTIFIER('""CITIBIKE""') limit 10000",13,CITIBIKE,3,PUBLIC,SHOW,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:36.048-08:00,2024-01-25T06:55:36.097-08:00,49,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,39,10,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,4effafef5b04cdbb2b8086f9e4191b89,2,4effafef5b04cdbb2b8086f9e4191b89,1
01b1e85f-0001-9d98-0005-176e000292ae,show WAREHOUSES like 'COMPUTE_WH',13,CITIBIKE,3,PUBLIC,SHOW,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:36.018-08:00,2024-01-25T06:55:36.087-08:00,69,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,38,31,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e85f-0001-9d98-0005-176e000292b2,show WAREHOUSES,13,CITIBIKE,3,PUBLIC,SHOW,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:36.182-08:00,2024-01-25T06:55:36.23-08:00,48,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,31,17,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e85f-0001-9d98-0005-176e000292ba,"show grants on WAREHOUSE IDENTIFIER('""COMPUTE_WH""')",13,CITIBIKE,3,PUBLIC,SHOW,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:58.724-08:00,2024-01-25T06:55:58.79-08:00,66,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,53,13,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,e2a038d44c2864fe7352cd8eb1260e2c,2,e2a038d44c2864fe7352cd8eb1260e2c,1
01b1e85f-0001-9eb2-0005-176e0002e1fe,USE SECONDARY ROLES NONE,13,CITIBIKE,3,PUBLIC,USE,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T06:55:35.921-08:00,2024-01-25T06:55:35.988-08:00,67,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,64,3,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,847c7c064c75828fa29ce281e8163fee,2,847c7c064c75828fa29ce281e8163fee,1
01b1e862-0001-9d31-0005-176e0002538e,"select
monthname(starttime) as ""month"",
count(*) as ""num trips""
from trips
group by 1 order by 2 desc;",13,CITIBIKE,3,PUBLIC,SELECT,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,4,NEW_WAREHOUSE,Small,STANDARD,1,,SUCCESS,,,2024-01-25T06:58:30.668-08:00,2024-01-25T06:58:31.653-08:00,985,108978176,0.9926332406,0,0,0,12,0,0,0,0,0,96,96,0,0,46866,321,664,0,0,0,0,,,0,,,0,0,4.9e-05,8.3.1,0,0,0,0,0,100,FALSE,0,0,0,0,0,ROLE,6565f256b70e9f013b84f2521ef0d715,2,6565f256b70e9f013b84f2521ef0d715,1
01b1e862-0001-9d31-0005-176e00025386,"select date_trunc('hour', starttime) as ""date"",
count(*) as ""num trips"",
avg(tripduration)/60 as ""avg duration (mins)"",
avg(haversine(start_station_latitude, start_station_longitude, end_station_latitude, end_station_longitude)) as ""avg distance (km)""
from trips
group by 1 order by 1;",13,CITIBIKE,3,PUBLIC,SELECT,1433136097554562,YAUHENIYABAKHAR,ACCOUNTADMIN,4,NEW_WAREHOUSE,,STANDARD,,,SUCCESS,,,2024-01-25T06:58:06.68-08:00,2024-01-25T06:58:06.732-08:00,52,0,0,0,0,0,44295,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,,,0,,,0,0,8e-06,8.3.1,0,0,0,0,0,,FALSE,0,0,0,0,0,ROLE,d996e40c49924a9f5783b8bfd09639fb,2,d996e40c49924a9f5783b8bfd09639fb,1
01b1e871-0001-9d84-0005-176e0002b206,"SELECT *
FROM SNOWFLAKE.ACCOUNT_USAGE.QUERY_HISTORY
WHERE USER_NAME = 'YAUHENIYABAKHAR' AND EXECUTION_STATUS = 'SUCCESS';",13,CITIBIKE,3,PUBLIC,SELECT,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,Medium,STANDARD,1,,SUCCESS,,,2024-01-25T07:13:05.728-08:00,2024-01-25T07:13:08.253-08:00,2525,174229600,0.2721020079,0,189146,0,3014,0,0,0,0,0,44,2270090,0,0,286223,937,1588,0,0,0,0,,,0,,,0,0,0.000144,8.3.1,0,0,0,0,0,100,FALSE,0,0,0,0,0,ROLE,5f4a6ec129f9843920448d33f3290ad2,2,26d43f26fbc338b9abda0bf92d55593f,1
01b1e870-0001-9d31-0005-176e000253ca,show WAREHOUSES,13,CITIBIKE,3,PUBLIC,SHOW,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:12:29.771-08:00,2024-01-25T07:12:29.838-08:00,67,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,44,23,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e870-0001-9d98-0005-176e000292fa,"show OBJECTS like 'QUERY_HISTORY%' in SCHEMA IDENTIFIER('""SNOWFLAKE"".""ACCOUNT_USAGE""') limit 2",13,CITIBIKE,3,PUBLIC,SHOW,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:12:47.478-08:00,2024-01-25T07:12:48.498-08:00,1020,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,58,962,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9bb183d2223c4caee12561875bbbb8d9,2,9bb183d2223c4caee12561875bbbb8d9,1
01b1e870-0001-9d98-0005-176e000292fe,"describe VIEW IDENTIFIER('""SNOWFLAKE"".""ACCOUNT_USAGE"".""QUERY_HISTORY""')",13,CITIBIKE,3,PUBLIC,DESCRIBE,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:12:49.174-08:00,2024-01-25T07:12:49.213-08:00,39,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,28,11,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,f2ea0a268295e9acf504cad1cfe8a8cf,2,f2ea0a268295e9acf504cad1cfe8a8cf,1
01b1e870-0001-9d84-0005-176e0002b1fe,USE SECONDARY ROLES NONE,13,CITIBIKE,3,PUBLIC,USE,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:12:29.579-08:00,2024-01-25T07:12:29.711-08:00,132,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,119,13,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,847c7c064c75828fa29ce281e8163fee,2,847c7c064c75828fa29ce281e8163fee,1
01b1e870-0001-9e31-0005-176e0002c23e,show WAREHOUSES like 'COMPUTE_WH',13,CITIBIKE,3,PUBLIC,SHOW,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:12:29.826-08:00,2024-01-25T07:12:29.923-08:00,97,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,66,31,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e870-0001-9e31-0005-176e0002c246,"show terse SCHEMAS in DATABASE IDENTIFIER('""CITIBIKE""') limit 10000",13,CITIBIKE,3,PUBLIC,SHOW,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:12:31.02-08:00,2024-01-25T07:12:31.061-08:00,41,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,4effafef5b04cdbb2b8086f9e4191b89,2,4effafef5b04cdbb2b8086f9e4191b89,1
01b1e870-0001-9e31-0005-176e0002c24e,"SELECT *
FROM SNOWFLAKE.ACCOUNT_USAGE.QUERY_HISTORY
WHERE USER_NAME = 'yauheniyabakhar' AND EXECUTION_STATUS = 'SUCCESS';",13,CITIBIKE,3,PUBLIC,SELECT,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,Medium,STANDARD,1,,SUCCESS,,,2024-01-25T07:12:50.874-08:00,2024-01-25T07:12:51.812-08:00,938,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,914,24,0,0,0,0,,,0,,,0,0,0.00014,8.3.1,0,0,0,0,0,25,FALSE,0,0,0,0,0,ROLE,69b69da7dfd806c0c1fd60085be4925f,2,26d43f26fbc338b9abda0bf92d55593f,1
01b1e870-0001-9eb2-0005-176e0002e25a,show terse DATABASES limit 10000,13,CITIBIKE,3,PUBLIC,SHOW,1433136097554566,YAUHENIYABAKHAR,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:12:30.32-08:00,2024-01-25T07:12:30.396-08:00,76,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,61,15,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,4efc4b933266389f41e98d55f32425ab,2,4efc4b933266389f41e98d55f32425ab,1
